#1 hour_of_the_year	internal_gains_zone1
double heatGain(8760,2)	
7342	162.71111108
7343	162.71111108
7344	162.71111108
7345	162.71111108
7346	162.71111108
7347	162.71111108
7348	162.71111108
7349	162.71111108
7350	162.71111108
7351	81.35555554
7352	0
7353	0
7354	0
7355	0
7356	0
7357	0
7358	0
7359	0
7360	81.35555554
7361	81.35555554
7362	244.06666662
7363	244.06666662
7364	244.06666662
7365	162.71111108
7366	162.71111108
7367	162.71111108
7368	162.71111108
7369	162.71111108
7370	162.71111108
7371	162.71111108
7372	162.71111108
7373	162.71111108
7374	162.71111108
7375	81.35555554
7376	0
7377	0
7378	0
7379	0
7380	0
7381	0
7382	0
7383	0
7384	81.35555554
7385	81.35555554
7386	244.06666662
7387	244.06666662
7388	244.06666662
7389	162.71111108
7390	162.71111108
7391	162.71111108
7392	162.71111108
7393	162.71111108
7394	162.71111108
7395	162.71111108
7396	162.71111108
7397	162.71111108
7398	162.71111108
7399	81.35555554
7400	0
7401	0
7402	0
7403	0
7404	0
7405	0
7406	0
7407	0
7408	81.35555554
7409	81.35555554
7410	244.06666662
7411	244.06666662
7412	244.06666662
7413	162.71111108
7414	162.71111108
7415	162.71111108
7416	162.71111108
7417	162.71111108
7418	162.71111108
7419	162.71111108
7420	162.71111108
7421	162.71111108
7422	162.71111108
7423	81.35555554
7424	0
7425	0
7426	0
7427	0
7428	0
7429	0
7430	0
7431	0
7432	81.35555554
7433	81.35555554
7434	244.06666662
7435	244.06666662
7436	244.06666662
7437	162.71111108
7438	162.71111108
7439	162.71111108
7440	162.71111108
7441	162.71111108
7442	162.71111108
7443	162.71111108
7444	162.71111108
7445	162.71111108
7446	162.71111108
7447	81.35555554
7448	0
7449	0
7450	0
7451	0
7452	0
7453	0
7454	0
7455	0
7456	81.35555554
7457	81.35555554
7458	244.06666662
7459	244.06666662
7460	244.06666662
7461	162.71111108
7462	162.71111108
7463	162.71111108
7464	162.71111108
7465	162.71111108
7466	162.71111108
7467	162.71111108
7468	162.71111108
7469	162.71111108
7470	162.71111108
7471	162.71111108
7472	162.71111108
7473	162.71111108
7474	162.71111108
7475	162.71111108
7476	406.7777777
7477	406.7777777
7478	406.7777777
7479	406.7777777
7480	406.7777777
7481	406.7777777
7482	406.7777777
7483	406.7777777
7484	162.71111108
7485	162.71111108
7486	162.71111108
7487	162.71111108
7488	162.71111108
7489	162.71111108
7490	162.71111108
7491	162.71111108
7492	162.71111108
7493	162.71111108
7494	162.71111108
7495	162.71111108
7496	162.71111108
7497	0
7498	0
7499	0
7500	0
7501	0
7502	0
7503	0
7504	0
7505	0
7506	0
7507	0
7508	0
7509	162.71111108
7510	162.71111108
7511	162.71111108
7512	162.71111108
7513	162.71111108
7514	162.71111108
7515	162.71111108
7516	162.71111108
7517	162.71111108
7518	162.71111108
7519	81.35555554
7520	0
7521	0
7522	0
7523	0
7524	0
7525	0
7526	0
7527	0
7528	81.35555554
7529	81.35555554
7530	244.06666662
7531	244.06666662
7532	244.06666662
7533	162.71111108
7534	162.71111108
7535	162.71111108
7536	162.71111108
7537	162.71111108
7538	162.71111108
7539	162.71111108
7540	162.71111108
7541	162.71111108
7542	162.71111108
7543	81.35555554
7544	0
7545	0
7546	0
7547	0
7548	0
7549	0
7550	0
7551	0
7552	81.35555554
7553	81.35555554
7554	244.06666662
7555	244.06666662
7556	244.06666662
7557	162.71111108
7558	162.71111108
7559	162.71111108
7560	162.71111108
7561	162.71111108
7562	162.71111108
7563	162.71111108
7564	162.71111108
7565	162.71111108
7566	162.71111108
7567	81.35555554
7568	0
7569	0
7570	0
7571	0
7572	0
7573	0
7574	0
7575	0
7576	81.35555554
7577	81.35555554
7578	244.06666662
7579	244.06666662
7580	244.06666662
7581	162.71111108
7582	162.71111108
7583	162.71111108
7584	162.71111108
7585	162.71111108
7586	162.71111108
7587	162.71111108
7588	162.71111108
7589	162.71111108
7590	162.71111108
7591	81.35555554
7592	0
7593	0
7594	0
7595	0
7596	0
7597	0
7598	0
7599	0
7600	81.35555554
7601	81.35555554
7602	244.06666662
7603	244.06666662
7604	244.06666662
7605	162.71111108
7606	162.71111108
7607	162.71111108
7608	162.71111108
7609	162.71111108
7610	162.71111108
7611	162.71111108
7612	162.71111108
7613	162.71111108
7614	162.71111108
7615	81.35555554
7616	0
7617	0
7618	0
7619	0
7620	0
7621	0
7622	0
7623	0
7624	81.35555554
7625	81.35555554
7626	244.06666662
7627	244.06666662
7628	244.06666662
7629	162.71111108
7630	162.71111108
7631	162.71111108
7632	162.71111108
7633	162.71111108
7634	162.71111108
7635	162.71111108
7636	162.71111108
7637	162.71111108
7638	162.71111108
7639	162.71111108
7640	162.71111108
7641	162.71111108
7642	162.71111108
7643	162.71111108
7644	406.7777777
7645	406.7777777
7646	406.7777777
7647	406.7777777
7648	406.7777777
7649	406.7777777
7650	406.7777777
7651	406.7777777
7652	162.71111108
7653	162.71111108
7654	162.71111108
7655	162.71111108
7656	162.71111108
7657	162.71111108
7658	162.71111108
7659	162.71111108
7660	162.71111108
7661	162.71111108
7662	162.71111108
7663	162.71111108
7664	162.71111108
7665	0
7666	0
7667	0
7668	0
7669	0
7670	0
7671	0
7672	0
7673	0
7674	0
7675	0
7676	0
7677	162.71111108
7678	162.71111108
7679	162.71111108
7680	162.71111108
7681	162.71111108
7682	162.71111108
7683	162.71111108
7684	162.71111108
7685	162.71111108
7686	162.71111108
7687	81.35555554
7688	0
7689	0
7690	0
7691	0
7692	0
7693	0
7694	0
7695	0
7696	81.35555554
7697	81.35555554
7698	244.06666662
7699	244.06666662
7700	244.06666662
7701	162.71111108
7702	162.71111108
7703	162.71111108
7704	162.71111108
7705	162.71111108
7706	162.71111108
7707	162.71111108
7708	162.71111108
7709	162.71111108
7710	162.71111108
7711	81.35555554
7712	0
7713	0
7714	0
7715	0
7716	0
7717	0
7718	0
7719	0
7720	81.35555554
7721	81.35555554
7722	244.06666662
7723	244.06666662
7724	244.06666662
7725	162.71111108
7726	162.71111108
7727	162.71111108
7728	162.71111108
7729	162.71111108
7730	162.71111108
7731	162.71111108
7732	162.71111108
7733	162.71111108
7734	162.71111108
7735	162.71111108
7736	162.71111108
7737	0
7738	0
7739	0
7740	0
7741	0
7742	0
7743	0
7744	0
7745	0
7746	0
7747	0
7748	162.71111108
7749	162.71111108
7750	162.71111108
7751	162.71111108
7752	162.71111108
7753	162.71111108
7754	162.71111108
7755	162.71111108
7756	162.71111108
7757	162.71111108
7758	162.71111108
7759	81.35555554
7760	0
7761	0
7762	0
7763	0
7764	0
7765	0
7766	0
7767	0
7768	81.35555554
7769	81.35555554
7770	244.06666662
7771	244.06666662
7772	244.06666662
7773	162.71111108
7774	162.71111108
7775	162.71111108
7776	162.71111108
7777	162.71111108
7778	162.71111108
7779	162.71111108
7780	162.71111108
7781	162.71111108
7782	162.71111108
7783	81.35555554
7784	0
7785	0
7786	0
7787	0
7788	0
7789	0
7790	0
7791	0
7792	81.35555554
7793	81.35555554
7794	244.06666662
7795	244.06666662
7796	244.06666662
7797	162.71111108
7798	162.71111108
7799	162.71111108
7800	162.71111108
7801	162.71111108
7802	162.71111108
7803	162.71111108
7804	162.71111108
7805	162.71111108
7806	162.71111108
7807	162.71111108
7808	162.71111108
7809	162.71111108
7810	162.71111108
7811	162.71111108
7812	406.7777777
7813	406.7777777
7814	406.7777777
7815	406.7777777
7816	406.7777777
7817	406.7777777
7818	406.7777777
7819	406.7777777
7820	162.71111108
7821	162.71111108
7822	162.71111108
7823	162.71111108
7824	162.71111108
7825	162.71111108
7826	162.71111108
7827	162.71111108
7828	162.71111108
7829	162.71111108
7830	162.71111108
7831	162.71111108
7832	162.71111108
7833	0
7834	0
7835	0
7836	0
7837	0
7838	0
7839	0
7840	0
7841	0
7842	0
7843	0
7844	0
7845	162.71111108
7846	162.71111108
7847	162.71111108
7848	162.71111108
7849	162.71111108
7850	162.71111108
7851	162.71111108
7852	162.71111108
7853	162.71111108
7854	162.71111108
7855	81.35555554
7856	0
7857	0
7858	0
7859	0
7860	0
7861	0
7862	0
7863	0
7864	81.35555554
7865	81.35555554
7866	244.06666662
7867	244.06666662
7868	244.06666662
7869	162.71111108
7870	162.71111108
7871	162.71111108
7872	162.71111108
7873	162.71111108
7874	162.71111108
7875	162.71111108
7876	162.71111108
7877	162.71111108
7878	162.71111108
7879	81.35555554
7880	0
7881	0
7882	0
7883	0
7884	0
7885	0
7886	0
7887	0
7888	81.35555554
7889	81.35555554
7890	244.06666662
7891	244.06666662
7892	244.06666662
7893	162.71111108
7894	162.71111108
7895	162.71111108
7896	162.71111108
7897	162.71111108
7898	162.71111108
7899	162.71111108
7900	162.71111108
7901	162.71111108
7902	162.71111108
7903	81.35555554
7904	0
7905	0
7906	0
7907	0
7908	0
7909	0
7910	0
7911	0
7912	81.35555554
7913	81.35555554
7914	244.06666662
7915	244.06666662
7916	244.06666662
7917	162.71111108
7918	162.71111108
7919	162.71111108
7920	162.71111108
7921	162.71111108
7922	162.71111108
7923	162.71111108
7924	162.71111108
7925	162.71111108
7926	162.71111108
7927	81.35555554
7928	0
7929	0
7930	0
7931	0
7932	0
7933	0
7934	0
7935	0
7936	81.35555554
7937	81.35555554
7938	244.06666662
7939	244.06666662
7940	244.06666662
7941	162.71111108
7942	162.71111108
7943	162.71111108
7944	162.71111108
7945	162.71111108
7946	162.71111108
7947	162.71111108
7948	162.71111108
7949	162.71111108
7950	162.71111108
7951	81.35555554
7952	0
7953	0
7954	0
7955	0
7956	0
7957	0
7958	0
7959	0
7960	81.35555554
7961	81.35555554
7962	244.06666662
7963	244.06666662
7964	244.06666662
7965	162.71111108
7966	162.71111108
7967	162.71111108
7968	162.71111108
7969	162.71111108
7970	162.71111108
7971	162.71111108
7972	162.71111108
7973	162.71111108
7974	162.71111108
7975	162.71111108
7976	162.71111108
7977	162.71111108
7978	162.71111108
7979	162.71111108
7980	406.7777777
7981	406.7777777
7982	406.7777777
7983	406.7777777
7984	406.7777777
7985	406.7777777
7986	406.7777777
7987	406.7777777
7988	162.71111108
7989	162.71111108
7990	162.71111108
7991	162.71111108
7992	162.71111108
7993	162.71111108
7994	162.71111108
7995	162.71111108
7996	162.71111108
7997	162.71111108
7998	162.71111108
7999	162.71111108
8000	162.71111108
8001	0
8002	0
8003	0
8004	0
8005	0
8006	0
8007	0
8008	0
8009	0
8010	0
8011	0
8012	0
8013	162.71111108
8014	162.71111108
8015	162.71111108
8016	162.71111108
8017	162.71111108
8018	162.71111108
8019	162.71111108
8020	162.71111108
8021	162.71111108
8022	162.71111108
8023	81.35555554
8024	0
8025	0
8026	0
8027	0
8028	0
8029	0
8030	0
8031	0
8032	81.35555554
8033	81.35555554
8034	244.06666662
8035	244.06666662
8036	244.06666662
8037	162.71111108
8038	162.71111108
8039	162.71111108
8040	162.71111108
8041	162.71111108
8042	162.71111108
8043	162.71111108
8044	162.71111108
8045	162.71111108
8046	162.71111108
8047	81.35555554
8048	0
8049	0
8050	0
8051	0
8052	0
8053	0
8054	0
8055	0
8056	81.35555554
8057	81.35555554
8058	244.06666662
8059	244.06666662
8060	244.06666662
8061	162.71111108
8062	162.71111108
8063	162.71111108
8064	162.71111108
8065	162.71111108
8066	162.71111108
8067	162.71111108
8068	162.71111108
8069	162.71111108
8070	162.71111108
8071	81.35555554
8072	0
8073	0
8074	0
8075	0
8076	0
8077	0
8078	0
8079	0
8080	81.35555554
8081	81.35555554
8082	244.06666662
8083	244.06666662
8084	244.06666662
8085	162.71111108
8086	162.71111108
8087	162.71111108
8088	162.71111108
8089	162.71111108
8090	162.71111108
8091	162.71111108
8092	162.71111108
8093	162.71111108
8094	162.71111108
8095	81.35555554
8096	0
8097	0
8098	0
8099	0
8100	0
8101	0
8102	0
8103	0
8104	81.35555554
8105	81.35555554
8106	244.06666662
8107	244.06666662
8108	244.06666662
8109	162.71111108
8110	162.71111108
8111	162.71111108
8112	162.71111108
8113	162.71111108
8114	162.71111108
8115	162.71111108
8116	162.71111108
8117	162.71111108
8118	162.71111108
8119	81.35555554
8120	0
8121	0
8122	0
8123	0
8124	0
8125	0
8126	0
8127	0
8128	81.35555554
8129	81.35555554
8130	244.06666662
8131	244.06666662
8132	244.06666662
8133	162.71111108
8134	162.71111108
8135	162.71111108
8136	162.71111108
8137	162.71111108
8138	162.71111108
8139	162.71111108
8140	162.71111108
8141	162.71111108
8142	162.71111108
8143	162.71111108
8144	162.71111108
8145	162.71111108
8146	162.71111108
8147	162.71111108
8148	406.7777777
8149	406.7777777
8150	406.7777777
8151	406.7777777
8152	406.7777777
8153	406.7777777
8154	406.7777777
8155	406.7777777
8156	162.71111108
8157	162.71111108
8158	162.71111108
8159	162.71111108
8160	162.71111108
8161	162.71111108
8162	162.71111108
8163	162.71111108
8164	162.71111108
8165	162.71111108
8166	162.71111108
8167	162.71111108
8168	162.71111108
8169	0
8170	0
8171	0
8172	0
8173	0
8174	0
8175	0
8176	0
8177	0
8178	0
8179	0
8180	0
8181	162.71111108
8182	162.71111108
8183	162.71111108
8184	162.71111108
8185	162.71111108
8186	162.71111108
8187	162.71111108
8188	162.71111108
8189	162.71111108
8190	162.71111108
8191	81.35555554
8192	0
8193	0
8194	0
8195	0
8196	0
8197	0
8198	0
8199	0
8200	81.35555554
8201	81.35555554
8202	244.06666662
8203	244.06666662
8204	244.06666662
8205	162.71111108
8206	162.71111108
8207	162.71111108
8208	162.71111108
8209	162.71111108
8210	162.71111108
8211	162.71111108
8212	162.71111108
8213	162.71111108
8214	162.71111108
8215	81.35555554
8216	0
8217	0
8218	0
8219	0
8220	0
8221	0
8222	0
8223	0
8224	81.35555554
8225	81.35555554
8226	244.06666662
8227	244.06666662
8228	244.06666662
8229	162.71111108
8230	162.71111108
8231	162.71111108
8232	162.71111108
8233	162.71111108
8234	162.71111108
8235	162.71111108
8236	162.71111108
8237	162.71111108
8238	162.71111108
8239	81.35555554
8240	0
8241	0
8242	0
8243	0
8244	0
8245	0
8246	0
8247	0
8248	81.35555554
8249	81.35555554
8250	244.06666662
8251	244.06666662
8252	244.06666662
8253	162.71111108
8254	162.71111108
8255	162.71111108
8256	162.71111108
8257	162.71111108
8258	162.71111108
8259	162.71111108
8260	162.71111108
8261	162.71111108
8262	162.71111108
8263	81.35555554
8264	0
8265	0
8266	0
8267	0
8268	0
8269	0
8270	0
8271	0
8272	81.35555554
8273	81.35555554
8274	244.06666662
8275	244.06666662
8276	244.06666662
8277	162.71111108
8278	162.71111108
8279	162.71111108
8280	162.71111108
8281	162.71111108
8282	162.71111108
8283	162.71111108
8284	162.71111108
8285	162.71111108
8286	162.71111108
8287	81.35555554
8288	0
8289	0
8290	0
8291	0
8292	0
8293	0
8294	0
8295	0
8296	81.35555554
8297	81.35555554
8298	244.06666662
8299	244.06666662
8300	244.06666662
8301	162.71111108
8302	162.71111108
8303	162.71111108
8304	162.71111108
8305	162.71111108
8306	162.71111108
8307	162.71111108
8308	162.71111108
8309	162.71111108
8310	162.71111108
8311	162.71111108
8312	162.71111108
8313	162.71111108
8314	162.71111108
8315	162.71111108
8316	406.7777777
8317	406.7777777
8318	406.7777777
8319	406.7777777
8320	406.7777777
8321	406.7777777
8322	406.7777777
8323	406.7777777
8324	162.71111108
8325	162.71111108
8326	162.71111108
8327	162.71111108
8328	162.71111108
8329	162.71111108
8330	162.71111108
8331	162.71111108
8332	162.71111108
8333	162.71111108
8334	162.71111108
8335	162.71111108
8336	162.71111108
8337	0
8338	0
8339	0
8340	0
8341	0
8342	0
8343	0
8344	0
8345	0
8346	0
8347	0
8348	0
8349	162.71111108
8350	162.71111108
8351	162.71111108
8352	162.71111108
8353	162.71111108
8354	162.71111108
8355	162.71111108
8356	162.71111108
8357	162.71111108
8358	162.71111108
8359	81.35555554
8360	0
8361	0
8362	0
8363	0
8364	0
8365	0
8366	0
8367	0
8368	81.35555554
8369	81.35555554
8370	244.06666662
8371	244.06666662
8372	244.06666662
8373	162.71111108
8374	162.71111108
8375	162.71111108
8376	162.71111108
8377	162.71111108
8378	162.71111108
8379	162.71111108
8380	162.71111108
8381	162.71111108
8382	162.71111108
8383	81.35555554
8384	0
8385	0
8386	0
8387	0
8388	0
8389	0
8390	0
8391	0
8392	81.35555554
8393	81.35555554
8394	244.06666662
8395	244.06666662
8396	244.06666662
8397	162.71111108
8398	162.71111108
8399	162.71111108
8400	162.71111108
8401	162.71111108
8402	162.71111108
8403	162.71111108
8404	162.71111108
8405	162.71111108
8406	162.71111108
8407	81.35555554
8408	0
8409	0
8410	0
8411	0
8412	0
8413	0
8414	0
8415	0
8416	81.35555554
8417	81.35555554
8418	244.06666662
8419	244.06666662
8420	244.06666662
8421	162.71111108
8422	162.71111108
8423	162.71111108
8424	162.71111108
8425	162.71111108
8426	162.71111108
8427	162.71111108
8428	162.71111108
8429	162.71111108
8430	162.71111108
8431	81.35555554
8432	0
8433	0
8434	0
8435	0
8436	0
8437	0
8438	0
8439	0
8440	81.35555554
8441	81.35555554
8442	244.06666662
8443	244.06666662
8444	244.06666662
8445	162.71111108
8446	162.71111108
8447	162.71111108
8448	162.71111108
8449	162.71111108
8450	162.71111108
8451	162.71111108
8452	162.71111108
8453	162.71111108
8454	162.71111108
8455	81.35555554
8456	0
8457	0
8458	0
8459	0
8460	0
8461	0
8462	0
8463	0
8464	81.35555554
8465	81.35555554
8466	244.06666662
8467	244.06666662
8468	244.06666662
8469	162.71111108
8470	162.71111108
8471	162.71111108
8472	162.71111108
8473	162.71111108
8474	162.71111108
8475	162.71111108
8476	162.71111108
8477	162.71111108
8478	162.71111108
8479	162.71111108
8480	162.71111108
8481	162.71111108
8482	162.71111108
8483	162.71111108
8484	406.7777777
8485	406.7777777
8486	406.7777777
8487	406.7777777
8488	406.7777777
8489	406.7777777
8490	406.7777777
8491	406.7777777
8492	162.71111108
8493	162.71111108
8494	162.71111108
8495	162.71111108
8496	162.71111108
8497	162.71111108
8498	162.71111108
8499	162.71111108
8500	162.71111108
8501	162.71111108
8502	162.71111108
8503	162.71111108
8504	162.71111108
8505	0
8506	0
8507	0
8508	0
8509	0
8510	0
8511	0
8512	0
8513	0
8514	0
8515	0
8516	0
8517	162.71111108
8518	162.71111108
8519	162.71111108
8520	162.71111108
8521	162.71111108
8522	162.71111108
8523	162.71111108
8524	162.71111108
8525	162.71111108
8526	162.71111108
8527	81.35555554
8528	0
8529	0
8530	0
8531	0
8532	0
8533	0
8534	0
8535	0
8536	81.35555554
8537	81.35555554
8538	244.06666662
8539	244.06666662
8540	244.06666662
8541	162.71111108
8542	162.71111108
8543	162.71111108
8544	162.71111108
8545	162.71111108
8546	162.71111108
8547	162.71111108
8548	162.71111108
8549	162.71111108
8550	162.71111108
8551	81.35555554
8552	0
8553	0
8554	0
8555	0
8556	0
8557	0
8558	0
8559	0
8560	81.35555554
8561	81.35555554
8562	244.06666662
8563	244.06666662
8564	244.06666662
8565	162.71111108
8566	162.71111108
8567	162.71111108
8568	162.71111108
8569	162.71111108
8570	162.71111108
8571	162.71111108
8572	162.71111108
8573	162.71111108
8574	162.71111108
8575	81.35555554
8576	0
8577	0
8578	0
8579	0
8580	0
8581	0
8582	0
8583	0
8584	81.35555554
8585	81.35555554
8586	244.06666662
8587	244.06666662
8588	244.06666662
8589	162.71111108
8590	162.71111108
8591	162.71111108
8592	162.71111108
8593	162.71111108
8594	162.71111108
8595	162.71111108
8596	162.71111108
8597	162.71111108
8598	162.71111108
8599	162.71111108
8600	162.71111108
8601	0
8602	0
8603	0
8604	0
8605	0
8606	0
8607	0
8608	0
8609	0
8610	0
8611	0
8612	162.71111108
8613	162.71111108
8614	162.71111108
8615	162.71111108
8616	162.71111108
8617	162.71111108
8618	162.71111108
8619	162.71111108
8620	162.71111108
8621	162.71111108
8622	162.71111108
8623	162.71111108
8624	162.71111108
8625	0
8626	0
8627	0
8628	0
8629	0
8630	0
8631	0
8632	0
8633	0
8634	0
8635	0
8636	162.71111108
8637	162.71111108
8638	162.71111108
8639	162.71111108
8640	162.71111108
8641	162.71111108
8642	162.71111108
8643	162.71111108
8644	162.71111108
8645	162.71111108
8646	162.71111108
8647	162.71111108
8648	162.71111108
8649	162.71111108
8650	162.71111108
8651	162.71111108
8652	406.7777777
8653	406.7777777
8654	406.7777777
8655	406.7777777
8656	406.7777777
8657	406.7777777
8658	406.7777777
8659	406.7777777
8660	162.71111108
8661	162.71111108
8662	162.71111108
8663	162.71111108
8664	162.71111108
8665	162.71111108
8666	162.71111108
8667	162.71111108
8668	162.71111108
8669	162.71111108
8670	162.71111108
8671	162.71111108
8672	162.71111108
8673	0
8674	0
8675	0
8676	0
8677	0
8678	0
8679	0
8680	0
8681	0
8682	0
8683	0
8684	0
8685	162.71111108
8686	162.71111108
8687	162.71111108
8688	162.71111108
8689	162.71111108
8690	162.71111108
8691	162.71111108
8692	162.71111108
8693	162.71111108
8694	162.71111108
8695	81.35555554
8696	0
8697	0
8698	0
8699	0
8700	0
8701	0
8702	0
8703	0
8704	81.35555554
8705	81.35555554
8706	244.06666662
8707	244.06666662
8708	244.06666662
8709	162.71111108
8710	162.71111108
8711	162.71111108
8712	162.71111108
8713	162.71111108
8714	162.71111108
8715	162.71111108
8716	162.71111108
8717	162.71111108
8718	162.71111108
8719	81.35555554
8720	0
8721	0
8722	0
8723	0
8724	0
8725	0
8726	0
8727	0
8728	81.35555554
8729	81.35555554
8730	244.06666662
8731	244.06666662
8732	244.06666662
8733	162.71111108
8734	162.71111108
8735	162.71111108
8736	162.71111108
8737	162.71111108
8738	162.71111108
8739	162.71111108
8740	162.71111108
8741	162.71111108
8742	162.71111108
8743	81.35555554
8744	0
8745	0
8746	0
8747	0
8748	0
8749	0
8750	0
8751	0
8752	81.35555554
8753	81.35555554
8754	244.06666662
8755	244.06666662
8756	244.06666662
8757	162.71111108
8758	162.71111108
8759	162.71111108
